IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
18.167.172.112,4,4,0.00,50.05,26.62
35.77.193.86,4,3,0.25,48.46,23.55
35.75.160.251,4,4,0.00,59.34,21.71
16.162.225.15,4,4,0.00,51.17,19.69
52.193.46.19,4,4,0.00,57.72,0.52
47.76.218.163,4,4,0.00,48.92,0.30
43.199.153.213,4,4,0.00,48.56,0.00
13.230.221.45,4,4,0.00,55.65,0.00
18.176.73.69,4,4,0.00,55.77,0.00
18.183.144.246,4,4,0.00,58.81,0.00
54.95.94.250,4,3,0.25,48.46,0.00
